UniqueCustomer,Latitude,Longitude,Week,Income,Population,Week_Num,Season,Sales
"Rappahannock County, Virginia",38.706,-78.136,44,56551.84322,7349.302964,148,11,17.51022237
"Rappahannock County, Virginia",38.706,-78.136,45,56579.01368,7350.321135,149,12,24.62267331
"Rappahannock County, Virginia",38.706,-78.136,46,56606.1972,7351.339446,150,12,19.69186476
"Rappahannock County, Virginia",38.706,-78.136,47,56633.39378,7352.357898,151,12,26.34693166
"Rappahannock County, Virginia",38.706,-78.136,48,56660.60342,7353.376492,152,12,25.14123095
"Rappahannock County, Virginia",38.706,-78.136,49,56687.82614,7354.395226,153,13,24.19353341
"Rappahannock County, Virginia",38.706,-78.136,50,56715.06194,7355.414102,154,13,23.15543029
"Rappahannock County, Virginia",38.706,-78.136,51,56742.31082,7356.433118,155,13,19.32206076
"Rappahannock County, Virginia",38.706,-78.136,52,56769.57279,7357.452276,156,13,22.49225299
"Richmond County, Virginia",37.906,-76.722,43,32501.81225,8858.829944,147,11,18.74363959
"Richmond County, Virginia",37.906,-76.722,44,32538.28461,8856.999819,148,11,15.60848027
"Richmond County, Virginia",37.906,-76.722,45,32574.79789,8855.170071,149,12,26.25099003
"Richmond County, Virginia",37.906,-76.722,46,32611.35214,8853.340702,150,12,22.85174989
"Richmond County, Virginia",37.906,-76.722,47,32647.94741,8851.511711,151,12,15.80898867
"Richmond County, Virginia",37.906,-76.722,48,32684.58375,8849.683097,152,12,22.50456136
"Richmond County, Virginia",37.906,-76.722,49,32721.2612,8847.854861,153,13,24.80912926
"Richmond County, Virginia",37.906,-76.722,50,32757.97981,8846.027003,154,13,19.74467578
"Richmond County, Virginia",37.906,-76.722,51,32794.73962,8844.199522,155,13,26.11274034
"Richmond County, Virginia",37.906,-76.722,52,32831.54069,8842.372419,156,13,25.55822286
"Russell County, Virginia",36.946,-82.093,43,30120.74049,27973.88622,147,11,62.71351555
"Russell County, Virginia",36.946,-82.093,44,30139.71473,27969.65001,148,11,57.91089826
"Russell County, Virginia",36.946,-82.093,45,30158.70091,27965.41444,149,12,57.88221513
"Russell County, Virginia",36.946,-82.093,46,30177.69906,27961.17952,150,12,57.45137458
"Russell County, Virginia",36.946,-82.093,47,30196.70917,27956.94524,151,12,69.92739105
"Russell County, Virginia",36.946,-82.093,48,30215.73126,27952.71159,152,12,57.27636033
"Russell County, Virginia",36.946,-82.093,49,30234.76533,27948.47859,153,13,76.88923339
"Russell County, Virginia",36.946,-82.093,50,30253.8114,27944.24623,154,13,48.09168987
"Russell County, Virginia",36.946,-82.093,51,30272.86946,27940.01451,155,13,64.03665683
"Russell County, Virginia",36.946,-82.093,52,30291.93952,27935.78343,156,13,59.99556864
"Scott County, Virginia",36.733,-82.639,43,30073.91564,22439.38355,147,11,34.41107846
"Scott County, Virginia",36.733,-82.639,44,30100.65282,22434.12311,148,11,41.04203757
"Scott County, Virginia",36.733,-82.639,45,30127.41378,22428.8639,149,12,34.67314676
"Scott County, Virginia",36.733,-82.639,46,30154.19853,22423.60593,150,12,50.27670244
"Scott County, Virginia",36.733,-82.639,47,30181.00709,22418.34919,151,12,50.45879857
"Scott County, Virginia",36.733,-82.639,48,30207.83948,22413.09368,152,12,49.0415792
"Scott County, Virginia",36.733,-82.639,49,30234.69574,22407.8394,153,13,41.4777387
"Scott County, Virginia",36.733,-82.639,50,30261.57586,22402.58636,154,13,56.55666966
"Scott County, Virginia",36.733,-82.639,51,30288.47989,22397.33454,155,13,52.50044504
"Scott County, Virginia",36.733,-82.639,52,30315.40783,22392.08396,156,13,44.88542117
"Shenandoah County, Virginia",38.838,-78.584,43,39692.90409,42782.52007,147,11,73.28067352
"Shenandoah County, Virginia",38.838,-78.584,44,39726.08799,42784.84591,148,11,73.95584634
"Shenandoah County, Virginia",38.838,-78.584,45,39759.29963,42787.17189,149,12,88.00136633
"Shenandoah County, Virginia",38.838,-78.584,46,39792.53903,42789.49799,150,12,92.22628419
"Shenandoah County, Virginia",38.838,-78.584,47,39825.80623,42791.82421,151,12,86.19621687
"Shenandoah County, Virginia",38.838,-78.584,48,39859.10123,42794.15057,152,12,100.1887762
"Shenandoah County, Virginia",38.838,-78.584,49,39892.42408,42796.47705,153,13,87.59120335
"Shenandoah County, Virginia",38.838,-78.584,50,39925.77478,42798.80365,154,13,123.6285885
"Shenandoah County, Virginia",38.838,-78.584,51,39959.15336,42801.13038,155,13,87.36831805
"Shenandoah County, Virginia",38.838,-78.584,52,39992.55985,42803.45724,156,13,90.34678944
"Smyth County, Virginia",36.825,-81.549,43,33899.35301,31520.60285,147,11,56.53075808
"Smyth County, Virginia",36.825,-81.549,44,33922.27741,31517.52337,148,11,50.46832403
"Smyth County, Virginia",36.825,-81.549,45,33945.21731,31514.4442,149,12,76.08174366
"Smyth County, Virginia",36.825,-81.549,46,33968.17272,31511.36532,150,12,53.52346205
"Smyth County, Virginia",36.825,-81.549,47,33991.14366,31508.28675,151,12,51.83483549
"Smyth County, Virginia",36.825,-81.549,48,34014.13013,31505.20847,152,12,64.74343671
"Smyth County, Virginia",36.825,-81.549,49,34037.13215,31502.1305,153,13,62.06155149
"Smyth County, Virginia",36.825,-81.549,50,34060.14972,31499.05283,154,13,62.13339057
"Smyth County, Virginia",36.825,-81.549,51,34083.18286,31495.97546,155,13,53.36881769
"Smyth County, Virginia",36.825,-81.549,52,34106.23157,31492.89839,156,13,67.07747423
"Stafford County, Virginia",38.443,-77.46,43,49581.37761,139481.512,147,11,202.3830886
"Stafford County, Virginia",38.443,-77.46,44,49613.46835,139521.5867,148,11,245.1023972
"Stafford County, Virginia",38.443,-77.46,45,49645.57985,139561.6729,149,12,301.8234704
"Stafford County, Virginia",38.443,-77.46,46,49677.71214,139601.7707,150,12,218.1686177
"Stafford County, Virginia",38.443,-77.46,47,49709.86522,139641.88,151,12,276.9316026
"Stafford County, Virginia",38.443,-77.46,48,49742.03912,139682.0008,152,12,310.3348347
"Stafford County, Virginia",38.443,-77.46,49,49774.23384,139722.1331,153,13,262.4162915
"Stafford County, Virginia",38.443,-77.46,50,49806.44939,139762.277,154,13,350.730812
"Stafford County, Virginia",38.443,-77.46,51,49838.6858,139802.4324,155,13,318.7404298
"Stafford County, Virginia",38.443,-77.46,52,49870.94307,139842.5993,156,13,237.3203383
"Surry County, Virginia",37.097,-76.898,43,38826.66705,6744.509784,147,11,13.58902274
"Surry County, Virginia",37.097,-76.898,44,38890.94826,6742.369426,148,11,14.12685137
"Surry County, Virginia",37.097,-76.898,45,38955.33589,6740.229748,149,12,14.98017828
"Surry County, Virginia",37.097,-76.898,46,39019.83012,6738.090748,150,12,19.17912698
"Surry County, Virginia",37.097,-76.898,47,39084.43113,6735.952427,151,12,23.26582644
"Surry County, Virginia",37.097,-76.898,48,39149.13909,6733.814785,152,12,19.64774009
"Surry County, Virginia",37.097,-76.898,49,39213.95418,6731.677822,153,13,18.64556042
"Surry County, Virginia",37.097,-76.898,50,39278.87658,6729.541536,154,13,21.7893887
"Surry County, Virginia",37.097,-76.898,51,39343.90647,6727.405928,155,13,14.99526078
"Surry County, Virginia",37.097,-76.898,52,39409.04401,6725.270998,156,13,18.9564783
"Sussex County, Virginia",36.913,-77.286,43,27960.62627,11711.87375,147,11,26.93930201
"Sussex County, Virginia",36.913,-77.286,44,27977.99512,11711.21959,148,11,21.29405603
"Sussex County, Virginia",36.913,-77.286,45,27995.37477,11710.56547,149,12,23.17169633
"Sussex County, Virginia",36.913,-77.286,46,28012.76521,11709.91139,150,12,32.3187625
"Sussex County, Virginia",36.913,-77.286,47,28030.16645,11709.25734,151,12,29.54030859
"Sussex County, Virginia",36.913,-77.286,48,28047.57851,11708.60333,152,12,24.16718548
"Sussex County, Virginia",36.913,-77.286,49,28065.00138,11707.94936,153,13,29.74907987
"Sussex County, Virginia",36.913,-77.286,50,28082.43507,11707.29542,154,13,26.20457171
"Sussex County, Virginia",36.913,-77.286,51,28099.8796,11706.64152,155,13,29.54032952
"Sussex County, Virginia",36.913,-77.286,52,28117.33496,11705.98766,156,13,29.82134169
"Tazewell County, Virginia",37.098,-81.563,43,34124.14625,43223.1714,147,11,98.33966103
"Tazewell County, Virginia",37.098,-81.563,44,34137.19969,43213.84668,148,11,81.13447134
"Tazewell County, Virginia",37.098,-81.563,45,34150.25811,43204.52396,149,12,84.52234592
"Tazewell County, Virginia",37.098,-81.563,46,34163.32154,43195.20325,150,12,83.45246505
"Tazewell County, Virginia",37.098,-81.563,47,34176.38996,43185.88456,151,12,80.61230762
"Tazewell County, Virginia",37.098,-81.563,48,34189.46337,43176.56787,152,12,78.4113729
"Tazewell County, Virginia",37.098,-81.563,49,34202.54179,43167.2532,153,13,74.4985866
"Tazewell County, Virginia",37.098,-81.563,50,34215.62522,43157.94053,154,13,92.1906326
"Tazewell County, Virginia",37.098,-81.563,51,34228.71364,43148.62988,155,13,73.30195267
"Tazewell County, Virginia",37.098,-81.563,52,34241.80708,43139.32123,156,13,98.26298986
"Warren County, Virginia",38.898,-78.195,43,40939.97661,38936.08346,147,11,73.79307629
"Warren County, Virginia",38.898,-78.195,44,40972.97815,38934.79464,148,11,68.0704996
"Warren County, Virginia",38.898,-78.195,45,41006.00629,38933.50586,149,12,67.36268159
"Warren County, Virginia",38.898,-78.195,46,41039.06105,38932.21712,150,12,63.50533834
"Warren County, Virginia",38.898,-78.195,47,41072.14245,38930.92842,151,12,90.62533105
"Warren County, Virginia",38.898,-78.195,48,41105.25052,38929.63977,152,12,70.47381654
"Warren County, Virginia",38.898,-78.195,49,41138.38529,38928.35116,153,13,87.79898239
"Warren County, Virginia",38.898,-78.195,50,41171.54676,38927.06259,154,13,73.28339291
"Warren County, Virginia",38.898,-78.195,51,41204.73496,38925.77407,155,13,78.16949597
"Warren County, Virginia",38.898,-78.195,52,41237.94991,38924.48558,156,13,91.57393617
"Westmoreland County, Virginia",38.11,-76.79,43,38184.72478,17476.18754,147,11,31.25792225
"Westmoreland County, Virginia",38.11,-76.79,44,38209.7378,17478.37751,148,11,41.28039889
"Westmoreland County, Virginia",38.11,-76.79,45,38234.7672,17480.56775,149,12,34.47784037
"Westmoreland County, Virginia",38.11,-76.79,46,38259.813,17482.75827,150,12,40.02646172
"Westmoreland County, Virginia",38.11,-76.79,47,38284.8752,17484.94906,151,12,38.76878399
"Westmoreland County, Virginia",38.11,-76.79,48,38309.95383,17487.14013,152,12,40.55418287
"Westmoreland County, Virginia",38.11,-76.79,49,38335.04888,17489.33147,153,13,49.30052042
"Westmoreland County, Virginia",38.11,-76.79,50,38360.16036,17491.52309,154,13,42.19639184
"Westmoreland County, Virginia",38.11,-76.79,51,38385.2883,17493.71498,155,13,34.5582334
"Westmoreland County, Virginia",38.11,-76.79,52,38410.4327,17495.90715,156,13,40.30956868
"Wythe County, Virginia",36.917,-81.059,43,31834.01851,29063.29583,147,11,65.67666911
"Wythe County, Virginia",36.917,-81.059,44,31861.88498,29064.37241,148,11,45.27315661
"Wythe County, Virginia",36.917,-81.059,45,31889.77585,29065.44903,149,12,51.49710302
"Wythe County, Virginia",36.917,-81.059,46,31917.69114,29066.5257,150,12,63.41645287
"Wythe County, Virginia",36.917,-81.059,47,31945.63086,29067.6024,151,12,59.92402871
"Wythe County, Virginia",36.917,-81.059,48,31973.59503,29068.67914,152,12,64.78945036
"Wythe County, Virginia",36.917,-81.059,49,32001.58369,29069.75593,153,13,72.94946601
"Wythe County, Virginia",36.917,-81.059,50,32029.59685,29070.83275,154,13,64.83830118
"Wythe County, Virginia",36.917,-81.059,51,32057.63453,29071.90961,155,13,60.14868109
"Wythe County, Virginia",36.917,-81.059,52,32085.69675,29072.98652,156,13,79.74361699
"Alexandria city, Virginia",38.815,-77.09,43,81379.63173,152577.4163,147,11,268.45686
"Alexandria city, Virginia",38.815,-77.09,44,81410.89436,152621.6146,148,11,262.6561407
"Alexandria city, Virginia",38.815,-77.09,45,81442.169,152665.8257,149,12,409.7350199
"Alexandria city, Virginia",38.815,-77.09,46,81473.45566,152710.0496,150,12,311.5189936
"Alexandria city, Virginia",38.815,-77.09,47,81504.75434,152754.2864,151,12,251.5197801
"Alexandria city, Virginia",38.815,-77.09,48,81536.06504,152798.536,152,12,289.6385205
"Alexandria city, Virginia",38.815,-77.09,49,81567.38776,152842.7983,153,13,255.690311
"Alexandria city, Virginia",38.815,-77.09,50,81598.72253,152887.0735,154,13,320.127532
"Alexandria city, Virginia",38.815,-77.09,51,81630.06932,152931.3616,155,13,382.458274
"Alexandria city, Virginia",38.815,-77.09,52,81661.42817,152975.6624,156,13,306.0204043
"Chesapeake city, Virginia",36.687,-76.278,43,45680.95299,234004.5813,147,11,364.3687809
"Chesapeake city, Virginia",36.687,-76.278,44,45717.14822,234038.4242,148,11,289.8221132
"Chesapeake city, Virginia",36.687,-76.278,45,45753.37213,234072.272,149,12,412.99222
"Chesapeake city, Virginia",36.687,-76.278,46,45789.62475,234106.1247,150,12,275.6593621
"Chesapeake city, Virginia",36.687,-76.278,47,45825.90609,234139.9823,151,12,340.5401567
"Chesapeake city, Virginia",36.687,-76.278,48,45862.21618,234173.8448,152,12,358.9845506
"Chesapeake city, Virginia",36.687,-76.278,49,45898.55503,234207.7122,153,13,376.8464633
"Chesapeake city, Virginia",36.687,-76.278,50,45934.92269,234241.5845,154,13,456.650106
"Chesapeake city, Virginia",36.687,-76.278,51,45971.31915,234275.4616,155,13,479.1294917
"Chesapeake city, Virginia",36.687,-76.278,52,46007.74446,234309.3437,156,13,427.147824
"Hampton city, Virginia",37.042,-76.292,43,39504.26995,137222.6448,147,11,227.1408596
"Hampton city, Virginia",37.042,-76.292,44,39536.16345,137196.0821,148,11,222.538018
"Hampton city, Virginia",37.042,-76.292,45,39568.08269,137169.5244,149,12,229.737261
"Hampton city, Virginia",37.042,-76.292,46,39600.02771,137142.9719,150,12,226.3391961
"Hampton city, Virginia",37.042,-76.292,47,39631.99852,137116.4245,151,12,236.4242414
"Hampton city, Virginia",37.042,-76.292,48,39663.99514,137089.8823,152,12,216.6629013
"Hampton city, Virginia",37.042,-76.292,49,39696.01759,137063.3452,153,13,243.8575551
"Hampton city, Virginia",37.042,-76.292,50,39728.0659,137036.8132,154,13,223.4710251
"Hampton city, Virginia",37.042,-76.292,51,39760.14007,137010.2864,155,13,269.5474058
"Hampton city, Virginia",37.042,-76.292,52,39792.24015,136983.7647,156,13,255.5669108
"Newport News city, Virginia",37.076,-76.503,43,39459.61566,181466.4567,147,11,260.1712757
"Newport News city, Virginia",37.076,-76.503,44,39493.08244,181455.4896,148,11,269.6878877
"Newport News city, Virginia",37.076,-76.503,45,39526.5776,181444.523,149,12,291.8660195
"Newport News city, Virginia",37.076,-76.503,46,39560.10117,181433.5572,150,12,346.3226085
"Newport News city, Virginia",37.076,-76.503,47,39593.65317,181422.592,151,12,286.3275046
"Newport News city, Virginia",37.076,-76.503,48,39627.23363,181411.6275,152,12,401.7416053
"Newport News city, Virginia",37.076,-76.503,49,39660.84256,181400.6637,153,13,268.2421559
"Newport News city, Virginia",37.076,-76.503,50,39694.48001,181389.7005,154,13,347.1756579
"Newport News city, Virginia",37.076,-76.503,51,39728.14598,181378.7379,155,13,280.0476571
"Newport News city, Virginia",37.076,-76.503,52,39761.8405,181367.7761,156,13,278.8630418
"Norfolk city, Virginia",36.92,-76.239,43,37767.48893,246501.4011,147,11,285.4422172
"Norfolk city, Virginia",36.92,-76.239,44,37791.83483,246497.1312,148,11,359.0238834
"Norfolk city, Virginia",36.92,-76.239,45,37816.19643,246492.8614,149,12,334.8881725
"Norfolk city, Virginia",36.92,-76.239,46,37840.57373,246488.5917,150,12,374.8734539
"Norfolk city, Virginia",36.92,-76.239,47,37864.96674,246484.3221,151,12,445.9151959
"Norfolk city, Virginia",36.92,-76.239,48,37889.37548,246480.0525,152,12,494.9691134
"Norfolk city, Virginia",36.92,-76.239,49,37913.79996,246475.783,153,13,417.3072768
"Norfolk city, Virginia",36.92,-76.239,50,37938.24017,246471.5136,154,13,513.1417502
"Norfolk city, Virginia",36.92,-76.239,51,37962.69615,246467.2443,155,13,395.7369527
"Norfolk city, Virginia",36.92,-76.239,52,37987.16789,246462.975,156,13,337.9507366
"Portsmouth city, Virginia",36.865,-76.355,43,37786.69643,95945.29847,147,11,121.1981144
"Portsmouth city, Virginia",36.865,-76.355,44,37814.33021,95953.73446,148,11,146.9331289
"Portsmouth city, Virginia",36.865,-76.355,45,37841.98419,95962.1712,149,12,205.6922099
"Portsmouth city, Virginia",36.865,-76.355,46,37869.65839,95970.60867,150,12,163.3059408
"Portsmouth city, Virginia",36.865,-76.355,47,37897.35283,95979.04689,151,12,204.6860803
"Portsmouth city, Virginia",36.865,-76.355,48,37925.06753,95987.48585,152,12,138.2521587
"Portsmouth city, Virginia",36.865,-76.355,49,37952.80249,95995.92556,153,13,143.1552826
"Portsmouth city, Virginia",36.865,-76.355,50,37980.55774,96004.366,154,13,192.846137
"Portsmouth city, Virginia",36.865,-76.355,51,38008.33328,96012.80719,155,13,173.9865334
"Portsmouth city, Virginia",36.865,-76.355,52,38036.12914,96021.24912,156,13,135.6722584
"Richmond city, Virginia",37.521,-77.493,43,49529.11538,218406.4909,147,11,389.496683
"Richmond city, Virginia",37.521,-77.493,44,49578.38402,218478.5569,148,11,352.4223487
"Richmond city, Virginia",37.521,-77.493,45,49627.70167,218550.6466,149,12,416.6977352
"Richmond city, Virginia",37.521,-77.493,46,49677.06837,218622.7602,150,12,371.406642
"Richmond city, Virginia",37.521,-77.493,47,49726.48419,218694.8975,151,12,394.9117148
"Richmond city, Virginia",37.521,-77.493,48,49775.94915,218767.0587,152,12,389.3227029
"Richmond city, Virginia",37.521,-77.493,49,49825.46333,218839.2436,153,13,375.3497924
"Richmond city, Virginia",37.521,-77.493,50,49875.02675,218911.4524,154,13,356.4809379
"Richmond city, Virginia",37.521,-77.493,51,49924.63948,218983.685,155,13,344.0726826
"Richmond city, Virginia",37.521,-77.493,52,49974.30157,219055.9414,156,13,363.2966116
"Roanoke city, Virginia",37.266,-79.957,43,40068.70923,99618.95637,147,11,165.1179248
"Roanoke city, Virginia",37.266,-79.957,44,40113.07227,99624.78039,148,11,177.2992936
"Roanoke city, Virginia",37.266,-79.957,45,40157.48444,99630.60476,149,12,172.4441632
"Roanoke city, Virginia",37.266,-79.957,46,40201.94578,99636.42947,150,12,182.5387385
"Roanoke city, Virginia",37.266,-79.957,47,40246.45634,99642.25451,151,12,172.3784442
"Roanoke city, Virginia",37.266,-79.957,48,40291.01619,99648.0799,152,12,183.4314364
"Roanoke city, Virginia",37.266,-79.957,49,40335.62537,99653.90563,153,13,164.3148035
"Roanoke city, Virginia",37.266,-79.957,50,40380.28394,99659.7317,154,13,174.0120356
"Roanoke city, Virginia",37.266,-79.957,51,40424.99195,99665.55811,155,13,131.3979657
"Roanoke city, Virginia",37.266,-79.957,52,40469.74947,99671.38486,156,13,188.108974
"Suffolk city, Virginia",36.683,-76.665,43,46590.15735,87277.94751,147,11,128.588581
"Suffolk city, Virginia",36.683,-76.665,44,46629.9413,87301.41287,148,11,162.748266
"Suffolk city, Virginia",36.683,-76.665,45,46669.75922,87324.88454,149,12,169.6590515
"Suffolk city, Virginia",36.683,-76.665,46,46709.61114,87348.36252,150,12,180.7634459
"Suffolk city, Virginia",36.683,-76.665,47,46749.49709,87371.84681,151,12,138.1633756
"Suffolk city, Virginia",36.683,-76.665,48,46789.4171,87395.33741,152,12,142.6220245
"Suffolk city, Virginia",36.683,-76.665,49,46829.37119,87418.83434,153,13,171.2216159
"Suffolk city, Virginia",36.683,-76.665,50,46869.35941,87442.33757,154,13,177.9217396
"Suffolk city, Virginia",36.683,-76.665,51,46909.38177,87465.84713,155,13,152.426797
"Suffolk city, Virginia",36.683,-76.665,52,46949.4383,87489.36301,156,13,165.9139797
"Virginia Beach city, Virginia",36.783,-76.012,43,51172.99699,449847.7704,147,11,700.4066152
"Virginia Beach city, Virginia",36.783,-76.012,44,51219.97088,449876.7738,148,11,486.7450951
"Virginia Beach city, Virginia",36.783,-76.012,45,51266.98788,449905.7789,149,12,556.0766566
"Virginia Beach city, Virginia",36.783,-76.012,46,51314.04805,449934.786,150,12,652.6201693
"Virginia Beach city, Virginia",36.783,-76.012,47,51361.15141,449963.7949,151,12,717.1299911
"Virginia Beach city, Virginia",36.783,-76.012,48,51408.29801,449992.8057,152,12,685.2347699
"Virginia Beach city, Virginia",36.783,-76.012,49,51455.48789,450021.8184,153,13,827.5405802
"Virginia Beach city, Virginia",36.783,-76.012,50,51502.72109,450050.8329,154,13,595.2638347
"Virginia Beach city, Virginia",36.783,-76.012,51,51549.99764,450079.8493,155,13,738.4361036
"Virginia Beach city, Virginia",36.783,-76.012,52,51597.3176,450108.8676,156,13,1.00E+03
"Barbour County, West Virginia",39.102,-80.017,43,28798,16924.20074,147,11,29.35629336
"Barbour County, West Virginia",39.102,-80.017,44,28798,16925.50757,148,11,34.44528613
"Barbour County, West Virginia",39.102,-80.017,45,28798,16926.8145,149,12,51.57055393
"Barbour County, West Virginia",39.102,-80.017,46,28798,16928.12154,150,12,29.54003278
"Barbour County, West Virginia",39.102,-80.017,47,28798,16929.42868,151,12,40.82338323
"Barbour County, West Virginia",39.102,-80.017,48,28798,16930.73591,152,12,35.6460602
"Barbour County, West Virginia",39.102,-80.017,49,28798,16932.04325,153,13,31.98526601
"Barbour County, West Virginia",39.102,-80.017,50,28798,16933.35069,154,13,33.20992475
"Barbour County, West Virginia",39.102,-80.017,51,28798,16934.65823,155,13,36.88589471
"Barbour County, West Virginia",39.102,-80.017,52,28798,16935.96587,156,13,39.04721684
"Berkeley County, West Virginia",39.454,-78.026,43,36627.77192,110504.7561,147,11,156.544868
"Berkeley County, West Virginia",39.454,-78.026,44,36649.16465,110532.983,148,11,146.1427477
"Berkeley County, West Virginia",39.454,-78.026,45,36670.56989,110561.2171,149,12,164.981573
"Berkeley County, West Virginia",39.454,-78.026,46,36691.98762,110589.4584,150,12,191.4665603
"Berkeley County, West Virginia",39.454,-78.026,47,36713.41786,110617.707,151,12,212.0918165
"Berkeley County, West Virginia",39.454,-78.026,48,36734.86062,110645.9627,152,12,231.5415431
"Berkeley County, West Virginia",39.454,-78.026,49,36756.31591,110674.2257,153,13,213.7219176
"Berkeley County, West Virginia",39.454,-78.026,50,36777.78372,110702.4959,154,13,247.4316959
"Berkeley County, West Virginia",39.454,-78.026,51,36799.26407,110730.7733,155,13,300.8768099
"Berkeley County, West Virginia",39.454,-78.026,52,36820.75697,110759.058,156,13,183.2335742
"Boone County, West Virginia",38.016,-81.717,43,30571.58188,23554.30357,147,11,39.95350151
"Boone County, West Virginia",38.016,-81.717,44,30572.79301,23545.29369,148,11,39.78582647
"Boone County, West Virginia",38.016,-81.717,45,30574.00419,23536.28727,149,12,44.00340174
"Boone County, West Virginia",38.016,-81.717,46,30575.21541,23527.28428,150,12,41.57393724
"Boone County, West Virginia",38.016,-81.717,47,30576.42669,23518.28474,151,12,52.6030302
"Boone County, West Virginia",38.016,-81.717,48,30577.63801,23509.28865,152,12,51.5690799
"Boone County, West Virginia",38.016,-81.717,49,30578.84938,23500.29599,153,13,56.69611995
"Boone County, West Virginia",38.016,-81.717,50,30580.0608,23491.30678,154,13,45.99732785
"Boone County, West Virginia",38.016,-81.717,51,30581.27226,23482.321,155,13,52.09888162
"Boone County, West Virginia",38.016,-81.717,52,30582.48378,23473.33866,156,13,45.81452688
"Braxton County, West Virginia",38.695,-80.736,43,29798.26655,14388.87577,147,11,26.33103941
"Braxton County, West Virginia",38.695,-80.736,44,29816.91628,14388.22167,148,11,19.78273367
"Braxton County, West Virginia",38.695,-80.736,45,29835.57768,14387.5676,149,12,28.7095082
"Braxton County, West Virginia",38.695,-80.736,46,29854.25075,14386.91356,150,12,26.14057709
"Braxton County, West Virginia",38.695,-80.736,47,29872.93552,14386.25955,151,12,33.64188534
"Braxton County, West Virginia",38.695,-80.736,48,29891.63198,14385.60558,152,12,31.26244285
"Braxton County, West Virginia",38.695,-80.736,49,29910.34014,14384.95163,153,13,30.10431802
"Braxton County, West Virginia",38.695,-80.736,50,29929.06001,14384.2977,154,13,32.75693857
"Braxton County, West Virginia",38.695,-80.736,51,29947.79159,14383.64381,155,13,31.10113253
"Braxton County, West Virginia",38.695,-80.736,52,29966.5349,14382.98995,156,13,24.30109694
"Brooke County, West Virginia",40.287,-80.599,43,37050.21915,23322.34346,147,11,49.36620499
"Brooke County, West Virginia",40.287,-80.599,44,37069.49851,23318.83899,148,11,40.92003218
"Brooke County, West Virginia",40.287,-80.599,45,37088.78789,23315.33505,149,12,58.52548372
"Brooke County, West Virginia",40.287,-80.599,46,37108.08732,23311.83164,150,12,50.24161236
"Brooke County, West Virginia",40.287,-80.599,47,37127.39678,23308.32876,151,12,52.90379985
"Brooke County, West Virginia",40.287,-80.599,48,37146.7163,23304.8264,152,12,60.87281319
"Brooke County, West Virginia",40.287,-80.599,49,37166.04587,23301.32457,153,13,79.75651222
"Brooke County, West Virginia",40.287,-80.599,50,37185.38549,23297.82326,154,13,51.68672463
"Brooke County, West Virginia",40.287,-80.599,51,37204.73518,23294.32248,155,13,46.76006155
"Brooke County, West Virginia",40.287,-80.599,52,37224.09494,23290.82223,156,13,49.33536839
"Cabell County, West Virginia",38.449,-82.277,43,37885.91474,96496.99692,147,11,174.700854
"Cabell County, West Virginia",38.449,-82.277,44,37902.56362,96495.99683,148,11,190.1565336
"Cabell County, West Virginia",38.449,-82.277,45,37919.21982,96494.99675,149,12,218.9670232
"Cabell County, West Virginia",38.449,-82.277,46,37935.88334,96493.99668,150,12,154.1565642
"Cabell County, West Virginia",38.449,-82.277,47,37952.55418,96492.99663,151,12,202.8987462
"Cabell County, West Virginia",38.449,-82.277,48,37969.23235,96491.99658,152,12,135.5299781
"Cabell County, West Virginia",38.449,-82.277,49,37985.91785,96490.99654,153,13,170.3201342
"Cabell County, West Virginia",38.449,-82.277,50,38002.61068,96489.99652,154,13,200.4399958
"Cabell County, West Virginia",38.449,-82.277,51,38019.31085,96488.9965,155,13,158.4494777
"Cabell County, West Virginia",38.449,-82.277,52,38036.01835,96487.9965,156,13,147.3422246
"Calhoun County, West Virginia",38.841,-81.132,43,29027.0449,7528.139722,147,11,16.66888015
"Calhoun County, West Virginia",38.841,-81.132,44,28989.54594,7526.32834,148,11,15.42800399
"Calhoun County, West Virginia",38.841,-81.132,45,28952.09543,7524.517394,149,12,18.96005337
"Calhoun County, West Virginia",38.841,-81.132,46,28914.69331,7522.706884,150,12,19.45037662
"Calhoun County, West Virginia",38.841,-81.132,47,28877.33949,7520.896809,151,12,15.01321311
"Calhoun County, West Virginia",38.841,-81.132,48,28840.03394,7519.08717,152,12,22.47471075
"Calhoun County, West Virginia",38.841,-81.132,49,28802.77658,7517.277967,153,13,21.5923589
"Calhoun County, West Virginia",38.841,-81.132,50,28765.56735,7515.469198,154,13,16.94917186
"Calhoun County, West Virginia",38.841,-81.132,51,28728.40619,7513.660865,155,13,17.60940122
"Calhoun County, West Virginia",38.841,-81.132,52,28691.29303,7511.852967,156,13,21.63294355
"Clay County, West Virginia",38.498,-81.05,43,28762.09529,8880.038015,147,11,15.05580676
"Clay County, West Virginia",38.498,-81.05,44,28761.80681,8879.922618,148,11,19.72220233
"Clay County, West Virginia",38.498,-81.05,45,28761.51832,8879.807222,149,12,22.78063528
"Clay County, West Virginia",38.498,-81.05,46,28761.22984,8879.691828,150,12,21.05918793
"Clay County, West Virginia",38.498,-81.05,47,28760.94137,8879.576435,151,12,16.70823916
"Clay County, West Virginia",38.498,-81.05,48,28760.65289,8879.461044,152,12,20.40714229
"Clay County, West Virginia",38.498,-81.05,49,28760.36442,8879.345654,153,13,27.82790246
