"","UniqueCustomer","Latitude","Longitude","Week","Income","Population","Week_Num","Season","Sales","custID"
"6441","Clarke County, Virginia",39.116,-77.99,43,56416.66953,14298.71746,147,11,23.70516662,143
"6442","Clarke County, Virginia",39.116,-77.99,44,56484.25565,14297.46653,148,11,33.94768878,143
"6443","Clarke County, Virginia",39.116,-77.99,45,56551.92273,14296.21571,149,12,43.58067257,143
"6444","Clarke County, Virginia",39.116,-77.99,46,56619.67088,14294.965,150,12,56.45641158,143
"6445","Clarke County, Virginia",39.116,-77.99,47,56687.50019,14293.7144,151,12,37.28369425,143
"6446","Clarke County, Virginia",39.116,-77.99,48,56755.41076,14292.46391,152,12,38.32737829,143
"6447","Clarke County, Virginia",39.116,-77.99,49,56823.40269,14291.21352,153,13,36.60789481,143
"6448","Clarke County, Virginia",39.116,-77.99,50,56891.47607,14289.96325,154,13,44.45305656,143
"6449","Clarke County, Virginia",39.116,-77.99,51,56959.631,14288.71309,155,13,35.46425044,143
"6450","Clarke County, Virginia",39.116,-77.99,52,57027.86757,14287.46304,156,13,40.83130764,143
"6451","Craig County, Virginia",37.495,-80.222,43,34323.65414,5165.217545,147,11,12.48497765,161
"6452","Craig County, Virginia",37.495,-80.222,44,34361.95696,5164.46662,148,11,12.32209651,161
"6453","Craig County, Virginia",37.495,-80.222,45,34400.30252,5163.715803,149,12,14.95524675,161
"6454","Craig County, Virginia",37.495,-80.222,46,34438.69087,5162.965096,150,12,12.61977499,161
"6455","Craig County, Virginia",37.495,-80.222,47,34477.12206,5162.214498,151,12,12.09108778,161
"6456","Craig County, Virginia",37.495,-80.222,48,34515.59614,5161.464009,152,12,16.92067744,161
"6457","Craig County, Virginia",37.495,-80.222,49,34554.11315,5160.713629,153,13,15.16308379,161
"6458","Craig County, Virginia",37.495,-80.222,50,34592.67314,5159.963358,154,13,12.54006315,161
"6459","Craig County, Virginia",37.495,-80.222,51,34631.27616,5159.213196,155,13,15.53220424,161
"6460","Craig County, Virginia",37.495,-80.222,52,34669.92227,5158.463143,156,13,14.84557749,161
"6461","Culpeper County, Virginia",38.53,-77.925,43,40909.11229,49322.34081,147,11,79.06900141,167
"6462","Culpeper County, Virginia",38.53,-77.925,44,40945.10825,49327.77802,148,11,77.39003241,167
"6463","Culpeper County, Virginia",38.53,-77.925,45,40981.13588,49333.21582,149,12,90.89898326,167
"6464","Culpeper County, Virginia",38.53,-77.925,46,41017.19522,49338.65422,150,12,80.39170614,167
"6465","Culpeper County, Virginia",38.53,-77.925,47,41053.28628,49344.09322,151,12,118.4805158,167
"6466","Culpeper County, Virginia",38.53,-77.925,48,41089.4091,49349.53283,152,12,99.08251773,167
"6467","Culpeper County, Virginia",38.53,-77.925,49,41125.56371,49354.97303,153,13,99.45607751,167
"6468","Culpeper County, Virginia",38.53,-77.925,50,41161.75012,49360.41383,154,13,99.55879761,167
"6469","Culpeper County, Virginia",38.53,-77.925,51,41197.96838,49365.85523,155,13,95.59569923,167
"6470","Culpeper County, Virginia",38.53,-77.925,52,41234.21851,49371.29723,156,13,102.1836551,167
"6471","Cumberland County, Virginia",37.477,-78.268,43,34107.93073,9808.498925,147,11,18.97101204,172
"6472","Cumberland County, Virginia",37.477,-78.268,44,34136.49373,9806.707692,148,11,18.42992101,172
"6473","Cumberland County, Virginia",37.477,-78.268,45,34165.08066,9804.916786,149,12,24.93284671,172
"6474","Cumberland County, Virginia",37.477,-78.268,46,34193.69152,9803.126207,150,12,23.92631142,172
"6475","Cumberland County, Virginia",37.477,-78.268,47,34222.32634,9801.335954,151,12,19.6823118,172
"6476","Cumberland County, Virginia",37.477,-78.268,48,34250.98515,9799.546029,152,12,24.96600437,172
"6477","Cumberland County, Virginia",37.477,-78.268,49,34279.66795,9797.756431,153,13,25.3387021,172
"6478","Cumberland County, Virginia",37.477,-78.268,50,34308.37477,9795.967159,154,13,20.79808029,172
"6479","Cumberland County, Virginia",37.477,-78.268,51,34337.10564,9794.178214,155,13,24.65933727,172
"6480","Cumberland County, Virginia",37.477,-78.268,52,34365.86056,9792.389596,156,13,24.50361462,172
"6481","Dickenson County, Virginia",37.116,-82.344,43,29090.32488,15301.43163,147,11,29.59205146,187
"6482","Dickenson County, Virginia",37.116,-82.344,44,29103.75256,15298.69672,148,11,33.63299182,187
"6483","Dickenson County, Virginia",37.116,-82.344,45,29117.18642,15295.96229,149,12,33.77870574,187
"6484","Dickenson County, Virginia",37.116,-82.344,46,29130.6265,15293.22836,150,12,39.54202545,187
"6485","Dickenson County, Virginia",37.116,-82.344,47,29144.07277,15290.49491,151,12,32.41933816,187
"6486","Dickenson County, Virginia",37.116,-82.344,48,29157.52525,15287.76196,152,12,47.28210682,187
"6487","Dickenson County, Virginia",37.116,-82.344,49,29170.98394,15285.02949,153,13,31.90577625,187
"6488","Dickenson County, Virginia",37.116,-82.344,50,29184.44884,15282.29751,154,13,42.77334289,187
"6489","Dickenson County, Virginia",37.116,-82.344,51,29197.91996,15279.56602,155,13,32.51943452,187
"6490","Dickenson County, Virginia",37.116,-82.344,52,29211.3973,15276.83501,156,13,34.88405792,187
"6491","Essex County, Virginia",37.923,-76.919,43,37771.94017,11063.861,147,11,23.53575818,208
"6492","Essex County, Virginia",37.923,-76.919,44,37794.23108,11064.26472,148,11,22.40102161,208
"6493","Essex County, Virginia",37.923,-76.919,45,37816.53514,11064.66846,149,12,22.73255666,208
"6494","Essex County, Virginia",37.923,-76.919,46,37838.85236,11065.07221,150,12,22.53696976,208
"6495","Essex County, Virginia",37.923,-76.919,47,37861.18275,11065.47597,151,12,24.33188995,208
"6496","Essex County, Virginia",37.923,-76.919,48,37883.52632,11065.87975,152,12,28.94218706,208
"6497","Essex County, Virginia",37.923,-76.919,49,37905.88308,11066.28355,153,13,29.26927681,208
"6498","Essex County, Virginia",37.923,-76.919,50,37928.25302,11066.68736,154,13,28.39016799,208
"6499","Essex County, Virginia",37.923,-76.919,51,37950.63618,11067.09118,155,13,27.42491251,208
"6500","Essex County, Virginia",37.923,-76.919,52,37973.03254,11067.49502,156,13,26.81843326,208
"6501","Fauquier County, Virginia",38.76,-77.83,43,61355.93912,68253.71626,147,11,125.8235829,212
"6502","Fauquier County, Virginia",38.76,-77.83,44,61423.90247,68259.17409,148,11,93.10913742,212
"6503","Fauquier County, Virginia",38.76,-77.83,45,61491.9411,68264.63235,149,12,153.9265973,212
"6504","Fauquier County, Virginia",38.76,-77.83,46,61560.0551,68270.09105,150,12,146.8811321,212
"6505","Fauquier County, Virginia",38.76,-77.83,47,61628.24454,68275.55018,151,12,193.3042869,212
"6506","Fauquier County, Virginia",38.76,-77.83,48,61696.50952,68281.00975,152,12,136.733403,212
"6507","Fauquier County, Virginia",38.76,-77.83,49,61764.85012,68286.46975,153,13,108.620197,212
"6508","Fauquier County, Virginia",38.76,-77.83,50,61833.26642,68291.9302,154,13,136.6690337,212
"6509","Fauquier County, Virginia",38.76,-77.83,51,61901.7585,68297.39108,155,13,191.0399262,212
"6510","Fauquier County, Virginia",38.76,-77.83,52,61970.32645,68302.85239,156,13,154.4359272,212
"6511","Floyd County, Virginia",36.912,-80.369,43,34299.33999,15532.86226,147,11,37.27956338,221
"6512","Floyd County, Virginia",36.912,-80.369,44,34331.69181,15533.26602,148,11,32.62271285,221
"6513","Floyd County, Virginia",36.912,-80.369,45,34364.07415,15533.66979,149,12,32.92309281,221
"6514","Floyd County, Virginia",36.912,-80.369,46,34396.48704,15534.07356,150,12,31.36527544,221
"6515","Floyd County, Virginia",36.912,-80.369,47,34428.93049,15534.47735,151,12,38.43396333,221
"6516","Floyd County, Virginia",36.912,-80.369,48,34461.40455,15534.88115,152,12,38.06172667,221
"6517","Floyd County, Virginia",36.912,-80.369,49,34493.90923,15535.28496,153,13,36.19508412,221
"6518","Floyd County, Virginia",36.912,-80.369,50,34526.44458,15535.68878,154,13,37.04474698,221
"6519","Floyd County, Virginia",36.912,-80.369,51,34559.01061,15536.09261,155,13,45.43951743,221
"6520","Floyd County, Virginia",36.912,-80.369,52,34591.60736,15536.49645,156,13,35.55895524,221
"6521","Fluvanna County, Virginia",37.846,-78.277,43,38936.06353,26022.29213,147,11,53.56121658,222
"6522","Fluvanna County, Virginia",37.846,-78.277,44,38979.98051,26025.13563,148,11,37.98642248,222
"6523","Fluvanna County, Virginia",37.846,-78.277,45,39023.94702,26027.97945,149,12,74.26605648,222
"6524","Fluvanna County, Virginia",37.846,-78.277,46,39067.96312,26030.82358,150,12,60.69138823,222
"6525","Fluvanna County, Virginia",37.846,-78.277,47,39112.02886,26033.66802,151,12,54.94184778,222
"6526","Fluvanna County, Virginia",37.846,-78.277,48,39156.14431,26036.51277,152,12,61.83112354,222
"6527","Fluvanna County, Virginia",37.846,-78.277,49,39200.30952,26039.35784,153,13,61.42337876,222
"6528","Fluvanna County, Virginia",37.846,-78.277,50,39244.52455,26042.20321,154,13,55.47365107,222
"6529","Fluvanna County, Virginia",37.846,-78.277,51,39288.78944,26045.04889,155,13,49.78023713,222
"6530","Fluvanna County, Virginia",37.846,-78.277,52,39333.10426,26047.89489,156,13,60.26628657,222
"6531","Franklin County, Virginia",36.989,-79.913,43,36150.32183,56258.59287,147,11,88.96297721,233
"6532","Franklin County, Virginia",36.989,-79.913,44,36189.96461,56257.80431,148,11,103.9641012,233
"6533","Franklin County, Virginia",36.989,-79.913,45,36229.65086,56257.01577,149,12,133.3567602,233
"6534","Franklin County, Virginia",36.989,-79.913,46,36269.38063,56256.22723,150,12,130.484392,233
"6535","Franklin County, Virginia",36.989,-79.913,47,36309.15396,56255.43871,151,12,103.4360339,233
"6536","Franklin County, Virginia",36.989,-79.913,48,36348.97092,56254.6502,152,12,99.33703167,233
"6537","Franklin County, Virginia",36.989,-79.913,49,36388.83153,56253.8617,153,13,149.650381,233
"6538","Franklin County, Virginia",36.989,-79.913,50,36428.73586,56253.07321,154,13,107.4402892,233
"6539","Franklin County, Virginia",36.989,-79.913,51,36468.68395,56252.28473,155,13,94.07405618,233
"6540","Franklin County, Virginia",36.989,-79.913,52,36508.67585,56251.49626,156,13,97.66277497,233
"6541","Giles County, Virginia",37.295,-80.723,43,36101.42792,16825.46017,147,11,35.02645657,248
"6542","Giles County, Virginia",37.295,-80.723,44,36124.64576,16823.95904,148,11,33.58181104,248
"6543","Giles County, Virginia",37.295,-80.723,45,36147.87853,16822.45803,149,12,42.13459349,248
"6544","Giles County, Virginia",37.295,-80.723,46,36171.12624,16820.95717,150,12,36.21294138,248
"6545","Giles County, Virginia",37.295,-80.723,47,36194.38891,16819.45643,151,12,34.5807404,248
"6546","Giles County, Virginia",37.295,-80.723,48,36217.66653,16817.95583,152,12,38.72455488,248
"6547","Giles County, Virginia",37.295,-80.723,49,36240.95912,16816.45536,153,13,37.96624612,248
"6548","Giles County, Virginia",37.295,-80.723,50,36264.2667,16814.95503,154,13,37.37254224,248
"6549","Giles County, Virginia",37.295,-80.723,51,36287.58926,16813.45483,155,13,30.40460252,248
"6550","Giles County, Virginia",37.295,-80.723,52,36310.92683,16811.95476,156,13,38.91427533,248
"6551","Gloucester County, Virginia",37.396,-76.508,43,43924.76258,37012.46035,147,11,79.91121201,252
"6552","Gloucester County, Virginia",37.396,-76.508,44,43966.15643,37012.0757,148,11,64.61293399,252
"6553","Gloucester County, Virginia",37.396,-76.508,45,44007.58929,37011.69105,149,12,77.55907619,252
"6554","Gloucester County, Virginia",37.396,-76.508,46,44049.06119,37011.30641,150,12,74.43958528,252
"6555","Gloucester County, Virginia",37.396,-76.508,47,44090.57218,37010.92178,151,12,95.6616426,252
"6556","Gloucester County, Virginia",37.396,-76.508,48,44132.12229,37010.53714,152,12,88.34158915,252
"6557","Gloucester County, Virginia",37.396,-76.508,49,44173.71155,37010.15251,153,13,84.08862701,252
"6558","Gloucester County, Virginia",37.396,-76.508,50,44215.34001,37009.76789,154,13,74.33388819,252
"6559","Gloucester County, Virginia",37.396,-76.508,51,44257.00769,37009.38327,155,13,78.68284508,252
"6560","Gloucester County, Virginia",37.396,-76.508,52,44298.71464,37008.99865,156,13,97.66872846,252
"6561","Goochland County, Virginia",37.712,-77.887,43,84346.45901,21951.21838,147,11,56.05335428,254
"6562","Goochland County, Virginia",37.712,-77.887,44,84480.25958,21957.12787,148,11,39.69469333,254
"6563","Goochland County, Virginia",37.712,-77.887,45,84614.2724,21963.03895,149,12,45.31871125,254
"6564","Goochland County, Virginia",37.712,-77.887,46,84748.49781,21968.95163,150,12,57.14054224,254
"6565","Goochland County, Virginia",37.712,-77.887,47,84882.93614,21974.86589,151,12,62.05359937,254
"6566","Goochland County, Virginia",37.712,-77.887,48,85017.58773,21980.78175,152,12,63.77076858,254
"6567","Goochland County, Virginia",37.712,-77.887,49,85152.45293,21986.6992,153,13,67.62158014,254
"6568","Goochland County, Virginia",37.712,-77.887,50,85287.53206,21992.61825,154,13,53.43927033,254
"6569","Goochland County, Virginia",37.712,-77.887,51,85422.82547,21998.53888,155,13,45.70829326,254
"6570","Goochland County, Virginia",37.712,-77.887,52,85558.3335,22004.46112,156,13,99.91008231,254
"6571","Grayson County, Virginia",36.668,-81.257,43,29110.11912,15931.45447,147,11,28.30046951,264
"6572","Grayson County, Virginia",36.668,-81.257,44,29135.20194,15932.06965,148,11,28.50472681,264
"6573","Grayson County, Virginia",36.668,-81.257,45,29160.30637,15932.68486,149,12,33.48871254,264
"6574","Grayson County, Virginia",36.668,-81.257,46,29185.43243,15933.30009,150,12,36.62095285,264
"6575","Grayson County, Virginia",36.668,-81.257,47,29210.58014,15933.91534,151,12,25.9753625,264
"6576","Grayson County, Virginia",36.668,-81.257,48,29235.74952,15934.53062,152,12,42.1145968,264
"6577","Grayson County, Virginia",36.668,-81.257,49,29260.94059,15935.14592,153,13,40.2093141,264
"6578","Grayson County, Virginia",36.668,-81.257,50,29286.15336,15935.76125,154,13,36.88563652,264
"6579","Grayson County, Virginia",36.668,-81.257,51,29311.38786,15936.3766,155,13,35.03727247,264
"6580","Grayson County, Virginia",36.668,-81.257,52,29336.6441,15936.99197,156,13,37.30664695,264
"6581","Greene County, Virginia",38.33,-78.474,43,38878.73592,19123.98327,147,11,32.01854842,271
"6582","Greene County, Virginia",38.33,-78.474,44,38918.91519,19125.86631,148,11,43.52401289,271
"6583","Greene County, Virginia",38.33,-78.474,45,38959.13599,19127.74953,149,12,46.84010485,271
"6584","Greene County, Virginia",38.33,-78.474,46,38999.39835,19129.63294,150,12,38.94395415,271
"6585","Greene County, Virginia",38.33,-78.474,47,39039.70232,19131.51653,151,12,40.24716666,271
"6586","Greene County, Virginia",38.33,-78.474,48,39080.04794,19133.40031,152,12,48.26172494,271
"6587","Greene County, Virginia",38.33,-78.474,49,39120.43526,19135.28428,153,13,39.82968816,271
"6588","Greene County, Virginia",38.33,-78.474,50,39160.86432,19137.16843,154,13,46.22743539,271
"6589","Greene County, Virginia",38.33,-78.474,51,39201.33515,19139.05276,155,13,56.59402069,271
"6590","Greene County, Virginia",38.33,-78.474,52,39241.84782,19140.93728,156,13,47.08504284,271
"6591","Halifax County, Virginia",36.761,-78.883,43,32746.52376,35144.67294,147,11,58.95618975,274
"6592","Halifax County, Virginia",36.761,-78.883,44,32773.63792,35142.53722,148,11,71.83866516,274
"6593","Halifax County, Virginia",36.761,-78.883,45,32800.77454,35140.40163,149,12,75.83932958,274
"6594","Halifax County, Virginia",36.761,-78.883,46,32827.93362,35138.26618,150,12,57.16916559,274
"6595","Halifax County, Virginia",36.761,-78.883,47,32855.11519,35136.13085,151,12,82.02343103,274
"6596","Halifax County, Virginia",36.761,-78.883,48,32882.31926,35133.99565,152,12,79.11665288,274
"6597","Halifax County, Virginia",36.761,-78.883,49,32909.54587,35131.86058,153,13,68.52617334,274
"6598","Halifax County, Virginia",36.761,-78.883,50,32936.79501,35129.72564,154,13,69.63476724,274
"6599","Halifax County, Virginia",36.761,-78.883,51,32964.06672,35127.59083,155,13,73.05944121,274
"6600","Halifax County, Virginia",36.761,-78.883,52,32991.36101,35125.45615,156,13,65.96149553,274
"6601","Hanover County, Virginia",37.786,-77.452,43,52996.70242,102143.8525,147,11,184.8880127,287
"6602","Hanover County, Virginia",37.786,-77.452,44,53061.26981,102169.4898,148,11,173.9536961,287
"6603","Hanover County, Virginia",37.786,-77.452,45,53125.91587,102195.1337,149,12,185.0212496,287
"6604","Hanover County, Virginia",37.786,-77.452,46,53190.6407,102220.7839,150,12,211.2967284,287
"6605","Hanover County, Virginia",37.786,-77.452,47,53255.44437,102246.4406,151,12,194.4933959,287
"6606","Hanover County, Virginia",37.786,-77.452,48,53320.327,102272.1037,152,12,197.2589226,287
"6607","Hanover County, Virginia",37.786,-77.452,49,53385.28868,102297.7733,153,13,196.385244,287
"6608","Hanover County, Virginia",37.786,-77.452,50,53450.3295,102323.4493,154,13,267.6304134,287
"6609","Hanover County, Virginia",37.786,-77.452,51,53515.44957,102349.1318,155,13,198.0869458,287
"6610","Hanover County, Virginia",37.786,-77.452,52,53580.64897,102374.8207,156,13,192.5038893,287
"6611","Henrico County, Virginia",37.469,-77.415,43,57914.02882,323154.4642,147,11,397.2516408,301
"6612","Henrico County, Virginia",37.469,-77.415,44,57966.27584,323199.4301,148,11,463.5380701,301
"6613","Henrico County, Virginia",37.469,-77.415,45,58018.57,323244.4023,149,12,634.2328847,301
"6614","Henrico County, Virginia",37.469,-77.415,46,58070.91134,323289.3807,150,12,429.2481257,301
"6615","Henrico County, Virginia",37.469,-77.415,47,58123.29989,323334.3654,151,12,737.3731221,301
"6616","Henrico County, Virginia",37.469,-77.415,48,58175.73571,323379.3564,152,12,593.6749258,301
"6617","Henrico County, Virginia",37.469,-77.415,49,58228.21883,323424.3536,153,13,487.8407577,301
"6618","Henrico County, Virginia",37.469,-77.415,50,58280.74929,323469.3571,154,13,555.8259073,301
"6619","Henrico County, Virginia",37.469,-77.415,51,58333.32715,323514.3668,155,13,565.9376885,301
"6620","Henrico County, Virginia",37.469,-77.415,52,58385.95245,323559.3828,156,13,621.2618548,301
"6621","Highland County, Virginia",38.379,-79.559,43,42516.53263,2224.181592,147,11,7.530936564,308
"6622","Highland County, Virginia",38.379,-79.559,44,42541.10305,2223.371406,148,11,5.939019375,308
"6623","Highland County, Virginia",38.379,-79.559,45,42565.68768,2222.561516,149,12,7.682293246,308
"6624","Highland County, Virginia",38.379,-79.559,46,42590.28651,2221.751921,150,12,7.576684601,308
"6625","Highland County, Virginia",38.379,-79.559,47,42614.89955,2220.942621,151,12,7.34264977,308
"6626","Highland County, Virginia",38.379,-79.559,48,42639.52682,2220.133615,152,12,9.200027277,308
"6627","Highland County, Virginia",38.379,-79.559,49,42664.16833,2219.324904,153,13,5.36760928,308
"6628","Highland County, Virginia",38.379,-79.559,50,42688.82407,2218.516488,154,13,7.472939029,308
"6629","Highland County, Virginia",38.379,-79.559,51,42713.49406,2217.708366,155,13,9.75504727,308
"6630","Highland County, Virginia",38.379,-79.559,52,42738.17831,2216.900539,156,13,6.425406098,308
"6631","Isle of Wight County, Virginia",36.942,-76.687,43,49482.98373,35970.82687,147,11,71.38870099,329
"6632","Isle of Wight County, Virginia",36.942,-76.687,44,49522.08297,35976.5307,148,11,80.67488877,329
"6633","Isle of Wight County, Virginia",36.942,-76.687,45,49561.2131,35982.23543,149,12,73.901812,329
"6634","Isle of Wight County, Virginia",36.942,-76.687,46,49600.37415,35987.94107,150,12,86.46508731,329
"6635","Isle of Wight County, Virginia",36.942,-76.687,47,49639.56614,35993.64761,151,12,94.08690646,329
"6636","Isle of Wight County, Virginia",36.942,-76.687,48,49678.7891,35999.35506,152,12,83.25061848,329
"6637","Isle of Wight County, Virginia",36.942,-76.687,49,49718.04305,36005.06342,153,13,97.42489382,329
"6638","Isle of Wight County, Virginia",36.942,-76.687,50,49757.32802,36010.77268,154,13,92.39753804,329
"6639","Isle of Wight County, Virginia",36.942,-76.687,51,49796.64403,36016.48284,155,13,69.78340294,329
"6640","Isle of Wight County, Virginia",36.942,-76.687,52,49835.99111,36022.19391,156,13,91.80492046,329
"6641","King and Queen County, Virginia",37.745,-76.916,43,37063.80337,7081.326908,147,11,16.96378173,358
"6642","King and Queen County, Virginia",37.745,-76.916,44,37105.62527,7081.346138,148,11,17.36675737,358
"6643","King and Queen County, Virginia",37.745,-76.916,45,37147.49436,7081.365368,149,12,18.50612127,358
"6644","King and Queen County, Virginia",37.745,-76.916,46,37189.41069,7081.384599,150,12,17.55971925,358
"6645","King and Queen County, Virginia",37.745,-76.916,47,37231.37432,7081.403829,151,12,24.62585826,358
"6646","King and Queen County, Virginia",37.745,-76.916,48,37273.3853,7081.42306,152,12,20.50681005,358
"6647","King and Queen County, Virginia",37.745,-76.916,49,37315.44368,7081.44229,153,13,16.87224692,358
"6648","King and Queen County, Virginia",37.745,-76.916,50,37357.54953,7081.461521,154,13,13.46021514,358
"6649","King and Queen County, Virginia",37.745,-76.916,51,37399.70288,7081.480752,155,13,17.19088315,358
"6650","King and Queen County, Virginia",37.745,-76.916,52,37441.9038,7081.499982,156,13,17.64521548,358
"6651","King George County, Virginia",38.255,-77.172,43,49533.04037,25307.42662,147,11,59.3621009,359
"6652","King George County, Virginia",38.255,-77.172,44,49617.62282,25309.92452,148,11,46.45701045,359
"6653","King George County, Virginia",38.255,-77.172,45,49702.3497,25312.42266,149,12,57.4291751,359
"6654","King George County, Virginia",38.255,-77.172,46,49787.22126,25314.92106,150,12,87.4741955,359
"6655","King George County, Virginia",38.255,-77.172,47,49872.23775,25317.4197,151,12,72.11154376,359
"6656","King George County, Virginia",38.255,-77.172,48,49957.39941,25319.91859,152,12,73.49865278,359
"6657","King George County, Virginia",38.255,-77.172,49,50042.70649,25322.41772,153,13,58.37231459,359
"6658","King George County, Virginia",38.255,-77.172,50,50128.15924,25324.9171,154,13,79.06335635,359
"6659","King George County, Virginia",38.255,-77.172,51,50213.75791,25327.41673,155,13,69.03465394,359
"6660","King George County, Virginia",38.255,-77.172,52,50299.50275,25329.9166,156,13,80.05537076,359
"6661","King William County, Virginia",37.675,-77.061,43,39423.09739,16191.3608,147,11,33.57633638,360
"6662","King William County, Virginia",37.675,-77.061,44,39471.93755,16193.91506,148,11,37.18673649,360
"6663","King William County, Virginia",37.675,-77.061,45,39520.83822,16196.46972,149,12,38.45163617,360
"6664","King William County, Virginia",37.675,-77.061,46,39569.79947,16199.02478,150,12,44.55774273,360
"6665","King William County, Virginia",37.675,-77.061,47,39618.82137,16201.58025,151,12,42.33174481,360
"6666","King William County, Virginia",37.675,-77.061,48,39667.90401,16204.13612,152,12,31.06652568,360
"6667","King William County, Virginia",37.675,-77.061,49,39717.04745,16206.69239,153,13,38.84199723,360
"6668","King William County, Virginia",37.675,-77.061,50,39766.25178,16209.24907,154,13,36.57442044,360
"6669","King William County, Virginia",37.675,-77.061,51,39815.51707,16211.80615,155,13,43.35405788,360
"6670","King William County, Virginia",37.675,-77.061,52,39864.84338,16214.36363,156,13,34.97644197,360
"6671","Lancaster County, Virginia",37.703,-76.409,43,50011.14582,10861.56228,147,11,21.13129167,375
"6672","Lancaster County, Virginia",37.703,-76.409,44,50059.45416,10860.8311,148,11,32.83949724,375
"6673","Lancaster County, Virginia",37.703,-76.409,45,50107.80917,10860.09996,149,12,25.55285734,375
"6674","Lancaster County, Virginia",37.703,-76.409,46,50156.21089,10859.36887,150,12,29.45919046,375
"6675","Lancaster County, Virginia",37.703,-76.409,47,50204.65936,10858.63783,151,12,24.69059103,375
"6676","Lancaster County, Virginia",37.703,-76.409,48,50253.15463,10857.90684,152,12,30.11824427,375
"6677","Lancaster County, Virginia",37.703,-76.409,49,50301.69674,10857.1759,153,13,33.25598554,375
"6678","Lancaster County, Virginia",37.703,-76.409,50,50350.28575,10856.44501,154,13,28.57969877,375
"6679","Lancaster County, Virginia",37.703,-76.409,51,50398.92168,10855.71417,155,13,29.50141335,375
"6680","Lancaster County, Virginia",37.703,-76.409,52,50447.6046,10854.98337,156,13,28.87611066,375
"6681","Lee County, Virginia",36.662,-83.223,43,26955.9451,24659.9508,147,11,49.93746466,386
"6682","Lee County, Virginia",36.662,-83.223,44,26974.52725,24656.71643,148,11,40.34058618,386
"6683","Lee County, Virginia",36.662,-83.223,45,26993.1222,24653.48249,149,12,55.81141207,386
"6684","Lee County, Virginia",36.662,-83.223,46,27011.72997,24650.24897,150,12,59.96751289,386
"6685","Lee County, Virginia",36.662,-83.223,47,27030.35057,24647.01588,151,12,47.34051484,386
"6686","Lee County, Virginia",36.662,-83.223,48,27048.98401,24643.78321,152,12,46.59583535,386
"6687","Lee County, Virginia",36.662,-83.223,49,27067.63029,24640.55096,153,13,55.62173595,386
"6688","Lee County, Virginia",36.662,-83.223,50,27086.28942,24637.31914,154,13,57.11483424,386
"6689","Lee County, Virginia",36.662,-83.223,51,27104.96142,24634.08774,155,13,38.97080114,386
"6690","Lee County, Virginia",36.662,-83.223,52,27123.64629,24630.85677,156,13,49.81238691,386
"6691","Loudoun County, Virginia",39.125,-77.644,43,68814.3159,366697.5834,147,11,529.9759974,407
"6692","Loudoun County, Virginia",39.125,-77.644,44,68861.32818,366923.7506,148,11,420.5308079,407
"6693","Loudoun County, Virginia",39.125,-77.644,45,68908.37257,367150.0573,149,12,662.0659147,407
"6694","Loudoun County, Virginia",39.125,-77.644,46,68955.44911,367376.5036,150,12,720.1487313,407
"6695","Loudoun County, Virginia",39.125,-77.644,47,69002.5578,367603.0896,151,12,558.3333422,407
"6696","Loudoun County, Virginia",39.125,-77.644,48,69049.69868,367829.8153,152,12,723.191014,407
"6697","Loudoun County, Virginia",39.125,-77.644,49,69096.87177,368056.6808,153,13,562.3878721,407
"6698","Loudoun County, Virginia",39.125,-77.644,50,69144.07708,368283.6863,154,13,666.019747,407
"6699","Loudoun County, Virginia",39.125,-77.644,51,69191.31464,368510.8318,155,13,597.6583518,407
"6700","Loudoun County, Virginia",39.125,-77.644,52,69238.58447,368738.1173,156,13,544.0366881,407
"6701","Louisa County, Virginia",37.999,-77.996,43,37428.36354,34416.46478,147,11,72.05947582,408
"6702","Louisa County, Virginia",37.999,-77.996,44,37469.43479,34422.20661,148,11,55.40520065,408
"6703","Louisa County, Virginia",37.999,-77.996,45,37510.55112,34427.9494,149,12,83.93062623,408
"6704","Louisa County, Virginia",37.999,-77.996,46,37551.71256,34433.69315,150,12,84.78400085,408
"6705","Louisa County, Virginia",37.999,-77.996,47,37592.91918,34439.43786,151,12,85.40452541,408
"6706","Louisa County, Virginia",37.999,-77.996,48,37634.17101,34445.18353,152,12,64.15879659,408
"6707","Louisa County, Virginia",37.999,-77.996,49,37675.4681,34450.93016,153,13,87.27083762,408
"6708","Louisa County, Virginia",37.999,-77.996,50,37716.81052,34456.67774,154,13,77.98450424,408
"6709","Louisa County, Virginia",37.999,-77.996,51,37758.1983,34462.42628,155,13,73.46094406,408
"6710","Louisa County, Virginia",37.999,-77.996,52,37799.63149,34468.17579,156,13,84.40909588,408
"6711","Lunenburg County, Virginia",36.964,-78.248,43,30088.90896,12431.43225,147,11,29.20972738,411
"6712","Lunenburg County, Virginia",36.964,-78.248,44,30109.02412,12428.52264,148,11,21.61899172,411
"6713","Lunenburg County, Virginia",36.964,-78.248,45,30129.15273,12425.61371,149,12,25.90344986,411
"6714","Lunenburg County, Virginia",36.964,-78.248,46,30149.29479,12422.70546,150,12,25.30665485,411
"6715","Lunenburg County, Virginia",36.964,-78.248,47,30169.45032,12419.79789,151,12,28.8167802,411
"6716","Lunenburg County, Virginia",36.964,-78.248,48,30189.61933,12416.891,152,12,30.21613232,411
"6717","Lunenburg County, Virginia",36.964,-78.248,49,30209.80182,12413.9848,153,13,28.7746081,411
"6718","Lunenburg County, Virginia",36.964,-78.248,50,30229.9978,12411.07927,154,13,29.43667636,411
